intraday_trade_date,symbol,name,intraday_pct_change,prev_source,prev_pattern_match,prev_pattern_id,prev_pattern_ids,phase1_score_100,phase2_score_100,phase4_score_100,phase4_5d_mean,phase4_5d_std,phase5_score_100,atr_pct_14,建议总仓位%,intraday_source,macd_cross_state,macd_divergence_state,volume_price_divergence_state,macd_top_divergence_15d,macd_bottom_divergence_15d,macd_top_divergence_signal_date,macd_bottom_divergence_signal_date,bullish_volume_price_divergence_flag,bearish_volume_price_divergence_flag,macd,macd_signal_line,macd_hist,atr_trade_date,atr_close,atr_14,atr_stop_loss_1x,atr_stop_loss_2x,atr_take_profit_2x,atr_take_profit_3x,atr_volatility_regime,intraday_focus_score,centered_risk_score,phase1_center_score,phase2_center_score,phase4_rank,phase4_5d_mean_rank,phase4_5d_mean_top5,phase1_rank,phase2_rank,phase1_excluded_by_top20_risk,phase2_excluded_by_top20_risk,phase2_is_cusum_event,phase1_feature_trade_date,phase2_feature_trade_date,phase4_feature_trade_date,phase1_model_name,phase1_model_version,phase2_mlfin_daily_vol,phase2_mlfin_cusum_threshold,phase2_model_name,phase2_model_version,phase4_name,phase4_model_name,phase4_model_version,track_stock,prev_rank,universe_rank,intraday_quote_datetime,intraday_quote_time,intraday_fetched_at,intraday_provisional,prev_source_tags,prev_reason,prev_watchlist_streak,prev_patterns,prev_phase1_score_100,prev_phase2_score_100,prev_phase4_score_100,prev_phase5_score_100,phase4_5d_count,intraday_selection_source
2026-05-12,605255,天普股份,6.25,,False,,,76.89,69.57,98.63,60.2,10.71,,0.0546,21.54,eastmoney_direct,golden_cross,none,bullish,False,False,,,True,False,0.0023376962589480854,-1.091734046925629,2.188143486369154,2026-05-12,120.52,6.5814,113.9386,107.3572,133.6828,140.2642,中等波动,115.6292,115.6292,93.78,79.13999999999999,42,1075.0,False,690,908,False,False,1.0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.04961679507820435,0.031990671409404266,lightgbm_classifier,barrier_risk_phase2_v1,天普股份,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,,1572,2026-05-12 10:52:55,10:52:55,2026-05-12T10:53:12,True,,,,,,,,,3,top20
2026-05-12,605268,王力安防,0.82,,False,,,87.05,95.1,98.12,65.8,22.44,,0.0483,24.37,eastmoney_direct,below_signal,none,none,False,False,,,False,False,0.02352743087242537,0.15278751612558558,-0.2585201705063204,2026-05-12,12.31,0.5942,11.7158,11.1216,13.4984,14.0927,中等波动,113.368,113.368,85.9,69.80000000000001,57,835.0,False,387,147,False,False,0.0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.03426448431004347,0.025157945517120327,lightgbm_classifier,barrier_risk_phase2_v1,王力安防,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,,1576,2026-05-12 10:52:57,10:52:57,2026-05-12T10:53:12,True,,,,,,,,,3,top20
2026-05-12,000701,厦门信达,-0.16,,False,,,73.8,78.13,94.54,84.97,6.4,,0.027,40.0,eastmoney_direct,above_signal,bottom_divergence,none,False,True,,2026-04-28,False,False,0.05113324568794919,0.004754284608122973,0.09275792215965244,2026-05-12,6.14,0.1656,5.9744,5.8089,6.4711,6.6367,低波动,113.0992,113.0992,87.6,96.25999999999999,164,200.0,False,782,653,False,False,0.0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.025429809615732994,0.030471198185012854,lightgbm_classifier,barrier_risk_phase2_v1,厦门信达,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,,1817,2026-05-12 10:52:57,10:52:57,2026-05-12T10:53:12,True,,,,,,,,,3,top20
2026-05-12,000893,亚钾国际,3.31,,False,,,50.59,76.69,97.96,55.67,9.43,,0.0483,24.37,eastmoney_direct,above_signal,bottom_divergence,none,False,True,,2026-05-12,False,False,-1.4591149155444398,-1.560792442975965,0.20335505486305028,2026-05-12,53.92,2.6034,51.3166,48.7131,59.1269,61.7303,中等波动,112.46,112.46,41.18000000000001,93.38,62,1267.0,False,1474,696,False,False,1.0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.03117111981023411,0.029915428900757667,lightgbm_classifier,barrier_risk_phase2_v1,亚钾国际,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,,1928,2026-05-12 10:52:57,10:52:57,2026-05-12T10:53:12,True,,,,,,,,,3,top20
2026-05-12,001221,悍高集团,-1.73,,False,,,57.43,86.85,97.29,49.87,33.25,,0.0467,25.19,eastmoney_direct,golden_cross,none,bullish,False,False,,,True,False,-1.3503369360464248,-1.7921173045358525,0.8835607369788554,2026-05-12,62.43,2.9158,59.5142,56.5984,68.2616,71.1774,中等波动,112.0348,112.0348,54.86,86.30000000000001,82,1507.0,False,1270,393,False,False,0.0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.034468091899600116,0.030569372128139274,lightgbm_classifier,barrier_risk_phase2_v1,悍高集团,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,,2014,2026-05-12 10:53:00,10:53:00,2026-05-12T10:53:12,True,,,,,,,,,3,top20
2026-05-12,603696,安记食品,-1.14,,False,,,87.08,78.16,92.93,87.52,1.9,,0.0335,35.15,eastmoney_direct,above_signal,bottom_divergence,none,False,True,,2026-04-29,False,False,-0.16783512443915072,-0.2602367519630023,0.18480325504770312,2026-05-12,15.67,0.5245,15.1455,14.621,16.719,17.2435,中等波动,111.3556,111.3556,85.84,96.32,212,148.0,False,386,652,False,False,1.0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.03369001114860684,0.02972050123835539,lightgbm_classifier,barrier_risk_phase2_v1,安记食品,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,,1357,2026-05-12 10:52:52,10:52:52,2026-05-12T10:53:12,True,,,,,,,,,3,top20
2026-05-12,600409,三友化工,2.59,,False,,,83.93,51.69,98.69,48.62,37.03,,0.0488,24.12,eastmoney_direct,above_signal,none,none,False,False,,,False,False,0.02382133092889216,0.010220672830266517,0.027201316197251284,2026-05-12,7.53,0.3673,7.1627,6.7953,8.2647,8.632,中等波动,111.2668,111.2668,92.13999999999999,43.379999999999995,40,1582.0,False,480,1441,False,False,1.0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.03193016658921126,0.02979952245326188,lightgbm_classifier,barrier_risk_phase2_v1,三友化工,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,,280,2026-05-12 10:52:47,10:52:47,2026-05-12T10:53:12,True,,,,,,,,,3,top20
2026-05-12,600508,上海能源,-0.66,,False,,,71.49,81.92,92.33,92.7,1.94,,0.0291,40.0,eastmoney_direct,above_signal,none,none,False,False,,,False,False,0.14225296603776272,0.10094634328605087,0.0826132455034237,2026-05-12,13.59,0.3961,13.1939,12.7978,14.3822,14.7783,低波动,110.5076,110.5076,82.97999999999999,96.16,230,62.0,False,851,540,False,False,0.0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.020596288911900174,0.02149564470003408,lightgbm_classifier,barrier_risk_phase2_v1,上海能源,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,,339,2026-05-12 10:52:48,10:52:48,2026-05-12T10:53:12,True,,,,,,,,,3,top20
2026-05-12,003028,振邦智能,-1.21,,False,,,77.05,77.62,91.06,85.55,11.27,,0.0314,37.42,eastmoney_direct,above_signal,bottom_divergence,bullish,False,True,,2026-04-30,True,False,0.10975901082413841,-0.04688379438783975,0.3132856104239563,2026-05-12,28.65,0.9008,27.7492,26.8485,30.4515,31.3523,中等波动,110.0168,110.0168,94.1,95.24000000000001,268,188.0,False,685,668,False,False,0.0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.0211136671608502,0.028487528903456624,lightgbm_classifier,barrier_risk_phase2_v1,振邦智能,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,,2985,2026-05-12 10:53:09,10:53:09,2026-05-12T10:53:12,True,,,,,,,,,3,top20
2026-05-12,002627,三峡旅游,-1.96,,False,,,75.34,68.57,93.5,72.16,13.11,,0.0491,23.95,eastmoney_direct,above_signal,none,none,False,False,,,False,False,-0.2571681522415341,-0.2646295913727795,0.014922878262490835,2026-05-12,6.99,0.3434,6.6466,6.3031,7.6769,8.0203,中等波动,110.0112,110.0112,90.68,77.13999999999999,195,570.0,False,736,938,False,False,0.0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.03329975516170364,0.023310144236951828,lightgbm_classifier,barrier_risk_phase2_v1,三峡旅游,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,,2649,2026-05-12 10:53:09,10:53:09,2026-05-12T10:53:12,True,,,,,,,,,3,top20
