intraday_trade_date,symbol,name,intraday_pct_change,prev_source,prev_pattern_match,prev_pattern_id,prev_pattern_ids,phase1_score_100,phase2_score_100,phase4_score_100,phase4_5d_mean,phase4_5d_std,phase5_score_100,atr_pct_14,建议总仓位%,intraday_source,macd_cross_state,macd_divergence_state,volume_price_divergence_state,macd_top_divergence_15d,macd_bottom_divergence_15d,macd_top_divergence_signal_date,macd_bottom_divergence_signal_date,bullish_volume_price_divergence_flag,bearish_volume_price_divergence_flag,macd,macd_signal_line,macd_hist,atr_trade_date,atr_close,atr_14,atr_stop_loss_1x,atr_stop_loss_2x,atr_take_profit_2x,atr_take_profit_3x,atr_volatility_regime,intraday_focus_score,centered_risk_score,phase1_center_score,phase2_center_score,phase4_rank,phase4_5d_mean_rank,phase4_5d_mean_top5,phase1_rank,phase2_rank,phase1_excluded_by_top20_risk,phase2_excluded_by_top20_risk,phase2_is_cusum_event,phase1_feature_trade_date,phase2_feature_trade_date,phase4_feature_trade_date,phase1_model_name,phase1_model_version,phase2_mlfin_daily_vol,phase2_mlfin_cusum_threshold,phase2_model_name,phase2_model_version,phase4_name,phase4_model_name,phase4_model_version,track_stock,prev_rank,universe_rank,intraday_quote_datetime,intraday_quote_time,intraday_fetched_at,intraday_provisional,prev_source_tags,prev_reason,prev_watchlist_streak,prev_patterns,prev_phase1_score_100,prev_phase2_score_100,prev_phase4_score_100,prev_phase5_score_100,phase4_5d_count,intraday_selection_source
2026-05-12,002622,皓宸医疗,,,False,,,64.63,80.99,97.36,73.45,8.91,,0.0375,31.37,sina_raw,above_signal,none,none,False,False,,,False,False,0.039463837311381145,-0.0002059041215430133,0.07933948286584831,2026-05-12,2.8,0.105,2.695,2.59,3.01,3.115,中等波动,114.6632,114.6632,69.25999999999999,98.02000000000001,80,526.0,False,1056,568,False,False,0.0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.024333120295743388,0.03420582963509858,lightgbm_classifier,barrier_risk_phase2_v1,皓宸医疗,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,,2644,2026-05-12 14:22:00,14:22:00,2026-05-12T14:22:09,True,,,,,,,,,3,top20
2026-05-12,603616,韩建河山,,,False,,,81.7,69.19,97.39,73.27,15.37,,0.0494,23.82,sina_raw,above_signal,bottom_divergence,none,False,True,,2026-04-29,False,False,-0.03282770611627939,-0.0965990135654022,0.12754261489824562,2026-05-12,6.41,0.3166,6.0934,5.7768,7.0432,7.3598,中等波动,114.5236,114.5236,96.6,78.38,79,534.0,False,547,920,False,False,1.0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.03744040781231922,0.03172862306771629,lightgbm_classifier,barrier_risk_phase2_v1,韩建河山,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,,1313,2026-05-12 14:22:02,14:22:02,2026-05-12T14:22:09,True,,,,,,,,,3,top20
2026-05-12,002455,百川股份,,phase4_top,False,,,99.73,82.97,97.62,89.13,8.61,59.79,0.0627,18.76,sina_raw,below_signal,none,none,False,False,,,False,False,-0.6544328779285937,-0.5805328398911215,-0.1478000760749445,2026-05-12,10.01,0.6278,9.3822,8.7544,11.2656,11.8935,高波动,113.7504,113.7504,60.53999999999999,94.06,72,116.0,False,9,509,False,False,1.0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.03984816076006339,0.0303233072060211,lightgbm_classifier,barrier_risk_phase2_v1,百川股份,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,33,2508,2026-05-12 14:22:06,14:22:06,2026-05-12T14:22:09,True,"[""phase4_top""]",,2,,99.33,86.35,94.95,59.79,3,top20
2026-05-12,002627,三峡旅游,,,False,,,69.09,79.38,95.45,72.16,13.11,,0.0504,23.35,sina_raw,above_signal,none,none,False,False,,,False,False,-0.26195447702785835,-0.26558685633004436,0.007264758604372035,2026-05-12,6.93,0.3492,6.5808,6.2317,7.6283,7.9775,中等波动,113.5556,113.5556,78.18,98.75999999999999,137,570.0,False,923,616,False,False,1.0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.03341421299103969,0.023310187839934434,lightgbm_classifier,barrier_risk_phase2_v1,三峡旅游,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,,2649,2026-05-12 14:22:03,14:22:03,2026-05-12T14:22:09,True,,,,,,,,,3,top20
2026-05-12,000605,渤海股份,,phase4_top,False,,,75.83,93.66,96.75,91.44,5.69,35.35,0.0277,40.0,sina_raw,above_signal,bottom_divergence,none,False,True,,2026-04-27,False,False,0.08212556940936189,0.026904723546923685,0.1104416917248764,2026-05-12,7.19,0.1995,6.9905,6.7911,7.5889,7.7884,低波动,112.8044,112.8044,91.66,72.68,98,79.0,False,722,190,False,False,0.0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.019651667245567835,0.02878413268731384,lightgbm_classifier,barrier_risk_phase2_v1,渤海股份,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,16,1774,2026-05-12 14:22:00,14:22:00,2026-05-12T14:22:09,True,"[""phase4_top""]",,1,,74.61,86.78,96.82,35.35,3,top20
2026-05-12,600202,哈空调,,phase4_top,False,,,79.18,81.8,93.2,95.47,0.23,76.59,0.0296,39.71,sina_raw,above_signal,bottom_divergence,none,False,True,,2026-04-20,False,False,0.12329568976964289,0.07079276023297894,0.1050058590733279,2026-05-12,6.42,0.1902,6.2298,6.0395,6.8005,6.9907,低波动,112.6368,112.6368,98.36000000000001,96.4,204,23.0,False,622,544,False,False,0.0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.021293228817837934,0.028357366149326654,lightgbm_classifier,barrier_risk_phase2_v1,哈空调,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,21,140,2026-05-12 14:21:58,14:21:58,2026-05-12T14:22:09,True,"[""phase4_top""]",,1,,73.0,70.45,95.65,76.59,3,top20
2026-05-12,002316,亚联发展,,phase4_top,False,,,88.7,77.51,94.54,96.34,0.38,68.99,0.0352,33.46,sina_raw,above_signal,none,none,False,False,,,False,False,0.06647754495231517,0.007247672069432638,0.11845974576576507,2026-05-12,5.66,0.199,5.461,5.2619,6.0581,6.2571,中等波动,112.5504,112.5504,82.6,95.02000000000001,164,17.0,False,338,672,False,False,0.0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.030172044268094732,0.034787581496137816,lightgbm_classifier,barrier_risk_phase2_v1,亚联发展,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,22,2383,2026-05-12 14:22:06,14:22:06,2026-05-12T14:22:09,True,"[""phase4_top""]",,2,,93.66,70.11,96.52,68.99,3,top20
2026-05-12,600410,华胜天成,,phase4_top,False,,,87.43,89.31,95.71,78.39,20.72,69.45,0.0615,19.12,sina_raw,below_signal,none,bullish,False,False,,,True,False,-1.110410428859037,-0.6548277841655088,-0.9111652893870565,2026-05-12,22.24,1.3682,20.8718,19.5036,24.9764,26.3445,高波动,112.2868,112.2868,85.13999999999999,81.38,129,371.0,False,376,320,False,False,1.0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.04413030181390792,0.03301197930712953,lightgbm_classifier,barrier_risk_phase2_v1,华胜天成,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,23,281,2026-05-12 14:21:58,14:21:58,2026-05-12T14:22:09,True,"[""phase4_top""]",,1,,88.46,70.95,95.41,69.45,3,top20
2026-05-12,603768,常青股份,,phase4_top,False,,,57.02,78.71,96.08,93.82,3.28,74.1,0.027,40.0,sina_raw,above_signal,none,bullish,False,False,,,True,False,0.2426600322005985,0.1355017590837011,0.2143165462337948,2026-05-12,12.05,0.3248,11.7252,11.4004,12.6996,13.0244,低波动,112.0936,112.0936,54.040000000000006,97.41999999999999,118,46.0,False,1283,636,False,False,0.0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.01811022025423754,0.02471530517970912,lightgbm_classifier,barrier_risk_phase2_v1,常青股份,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,28,1390,2026-05-12 14:22:03,14:22:03,2026-05-12T14:22:09,True,"[""phase4_top""]",,1,,57.4,74.2,96.25,74.1,3,top20
2026-05-12,002376,新北洋,,,False,,,76.6,89.37,94.74,78.57,7.4,,0.0218,40.0,sina_raw,above_signal,none,none,False,False,,,False,False,0.04476328843990984,0.01868018755743416,0.05216620176495137,2026-05-12,7.29,0.1589,7.1311,6.9723,7.6077,7.7666,低波动,111.9472,111.9472,93.19999999999999,81.25999999999999,158,366.0,False,699,318,False,False,0.0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.018100101105277558,0.02411892313543518,lightgbm_classifier,barrier_risk_phase2_v1,新北洋,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,,2437,2026-05-12 14:22:06,14:22:06,2026-05-12T14:22:09,True,,,,,,,,,3,top20
2026-05-12,605177,东亚药业,,,False,,,71.24,79.95,93.27,79.98,7.87,,0.0337,34.88,sina_raw,above_signal,none,none,False,False,,,False,False,0.07515009413778628,-0.04376001922522151,0.2378202267260156,2026-05-12,21.48,0.7244,20.7556,20.0311,22.9289,23.6533,中等波动,111.8564,111.8564,82.47999999999999,99.9,202,317.0,False,859,599,False,False,0.0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.023697587196543555,0.022760816584217733,lightgbm_classifier,barrier_risk_phase2_v1,东亚药业,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,,1558,2026-05-12 14:22:00,14:22:00,2026-05-12T14:22:09,True,,,,,,,,,3,top20
2026-05-12,603057,紫燕食品,,,False,,,69.96,91.95,96.28,49.05,18.27,,0.0465,25.3,sina_raw,above_signal,none,none,False,False,,,False,False,0.14867167848865037,0.11721348552128288,0.06291638593473498,2026-05-12,26.15,1.216,24.934,23.7181,28.5819,29.7979,中等波动,111.8056,111.8056,79.91999999999999,76.1,112,1566.0,False,897,241,False,False,1.0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.03310258009217396,0.023977869238405714,lightgbm_classifier,barrier_risk_phase2_v1,紫燕食品,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,,972,2026-05-12 14:22:02,14:22:02,2026-05-12T14:22:09,True,,,,,,,,,3,top20
2026-05-12,603041,美思德,,,False,,,49.88,86.22,97.89,77.14,12.91,,0.0286,40.0,sina_raw,above_signal,none,none,False,False,,,False,False,0.3399155956171285,0.2626369576884857,0.15455727585728551,2026-05-12,13.78,0.394,13.386,12.992,14.568,14.9619,低波动,111.578,111.578,39.760000000000005,87.56,64,405.0,False,1496,412,False,False,1.0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.020881305418981845,0.021260058148152634,lightgbm_classifier,barrier_risk_phase2_v1,美思德,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,,961,2026-05-12 14:22:02,14:22:02,2026-05-12T14:22:09,True,,,,,,,,,3,top20
