intraday_trade_date,symbol,name,intraday_pct_change,prev_source,prev_pattern_match,prev_pattern_id,prev_pattern_ids,phase1_score_100,phase2_score_100,phase4_score_100,phase4_5d_mean,phase4_5d_std,phase5_score_100,atr_pct_14,建议总仓位%,intraday_source,macd_cross_state,macd_divergence_state,volume_price_divergence_state,macd_top_divergence_15d,macd_bottom_divergence_15d,macd_top_divergence_signal_date,macd_bottom_divergence_signal_date,bullish_volume_price_divergence_flag,bearish_volume_price_divergence_flag,macd,macd_signal_line,macd_hist,atr_trade_date,atr_close,atr_14,atr_stop_loss_1x,atr_stop_loss_2x,atr_take_profit_2x,atr_take_profit_3x,atr_volatility_regime,intraday_focus_score,centered_risk_score,phase1_center_score,phase2_center_score,phase4_rank,phase4_5d_mean_rank,phase4_5d_mean_top5,phase1_rank,phase2_rank,phase1_excluded_by_top20_risk,phase2_excluded_by_top20_risk,phase2_is_cusum_event,phase1_feature_trade_date,phase2_feature_trade_date,phase4_feature_trade_date,phase1_model_name,phase1_model_version,phase2_mlfin_daily_vol,phase2_mlfin_cusum_threshold,phase2_model_name,phase2_model_version,phase4_name,phase4_model_name,phase4_model_version,track_stock,prev_rank,universe_rank,intraday_quote_datetime,intraday_quote_time,intraday_fetched_at,intraday_provisional,prev_source_tags,prev_reason,prev_watchlist_streak,prev_patterns,prev_phase1_score_100,prev_phase2_score_100,prev_phase4_score_100,prev_phase5_score_100,phase4_5d_count
2026-05-12,002805,丰元股份,,pattern,True,2,"[""2""]",0.0,4.55,100.0,63.88,45.19,70.81,0.0502,23.43,sina_raw,above_signal,top_divergence,none,True,False,2026-04-20,,False,False,1.9652917201916829,1.2980522091422704,1.334479022098825,2026-05-12,24.64,1.2372,23.4028,22.1655,27.1145,28.3517,中等波动,100.0,100.0,0.0,0.0,1,918,False,23,22,True,True,0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.034870627443517044,0.0350854876178961,lightgbm_classifier,barrier_risk_phase2_v1,丰元股份,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,6,2791,2026-05-12 11:30:00,11:30:00,2026-05-12T12:22:10,True,"[""pattern""]","price above old high 23.85 from 2025-11-18, post_breakout=3d, vol_ratio=1.07",2,"[{""pattern_id"": 2, ""reason"": ""price above old high 23.85 from 2025-11-18, post_breakout=3d, vol_ratio=1.07"", ""close"": 25.46, ""old_high_date"": ""2025-11-18"", ""old_high_price"": 23.85, ""days_since_old_high"": 112.0, ""max_drawdown_since_old_high"": 0.3459, ""distance_to_old_high_pct"": -0.0675, ""breakout_date"": ""2026-05-06"", ""breakout_volume_ratio"": 1.0671, ""breakout_close_position"": 1.0, ""breakout_upper_shadow_pct"": 0.0, ""breakout_body_pct"": 0.7627, ""breakout_turnover"": 0.2487, ""breakout_turnover_state"": ""low"", ""extension_above_old_high_pct"": 0.0675, ""days_after_breakout"": 3.0, ""post_breakout_max_high_extension_pct"": 0.0541, ""volume_ratio_20"": 1.8171}]",2.62,2.62,92.3,70.81,3
2026-05-12,002293,罗莱生活,,pattern,True,3,"[""3""]",13.64,18.18,95.45,91.73,2.82,83.47,0.0367,32.02,sina_raw,above_signal,none,none,False,False,,,False,False,0.24518851897168226,0.21196429240186757,0.06644845313962938,2026-05-12,11.43,0.42,11.01,10.59,12.27,12.69,中等波动,95.45,95.45,0.0,0.0,2,75,False,20,19,True,True,1,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.020614458202074134,0.021364162701887457,lightgbm_classifier,barrier_risk_phase2_v1,罗莱生活,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,7,2363,2026-05-12 11:30:00,11:30:00,2026-05-12T12:22:10,True,"[""pattern""]","post breakout 9d from 2026-04-23, below old high 11.15, vol_ratio=1.55",2,"[{""pattern_id"": 3, ""reason"": ""post breakout 9d from 2026-04-23, below old high 11.15, vol_ratio=1.55"", ""close"": 10.98, ""old_high_date"": ""2023-05-09"", ""old_high_price"": 11.15, ""days_since_old_high"": 726.0, ""max_drawdown_since_old_high"": 0.5, ""distance_to_old_high_pct"": 0.0152, ""breakout_date"": ""2026-04-23"", ""breakout_volume_ratio"": 1.5516, ""breakout_close_position"": 0.6986, ""breakout_upper_shadow_pct"": 0.3014, ""breakout_body_pct"": 0.3562, ""breakout_turnover"": 0.039, ""breakout_turnover_state"": ""low"", ""extension_above_old_high_pct"": 0.0, ""days_after_breakout"": 9.0, ""post_breakout_max_high_extension_pct"": 0.0401, ""volume_ratio_20"": 1.0737}]",22.44,31.97,91.3,83.47,3
2026-05-12,002443,金洲管道,,pattern,True,1,"[""1""]",22.73,13.64,90.91,86.54,7.73,80.79,0.0465,25.32,sina_raw,above_signal,none,bearish,False,False,,,False,True,0.7409898142681737,0.6642405413664456,0.15349854580345612,2026-05-12,11.63,0.5404,11.0896,10.5492,12.7108,13.2511,中等波动,90.91,90.91,0.0,0.0,3,167,False,18,20,False,True,1,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.030457800625603746,0.02510572857565735,lightgbm_classifier,barrier_risk_phase2_v1,金洲管道,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,4,2498,2026-05-12 11:30:00,11:30:00,2026-05-12T12:22:10,True,"[""pattern""]","near old high 12.41 from 2016-10-26, distance=3.30%, drawdown=67.20%, vol20=0.81",2,"[{""pattern_id"": 1, ""reason"": ""near old high 12.41 from 2016-10-26, distance=3.30%, drawdown=67.20%, vol20=0.81"", ""close"": 12.0, ""old_high_date"": ""2016-10-26"", ""old_high_price"": 12.41, ""days_since_old_high"": 2254.0, ""max_drawdown_since_old_high"": 0.672, ""distance_to_old_high_pct"": 0.033, ""extension_above_old_high_pct"": 0.0, ""volume_ratio_20"": 0.8118}]",37.91,11.27,94.18,80.79,3
2026-05-12,002100,天康生物,,pattern,True,1,"[""1""]",4.55,27.27,86.36,80.36,12.2,80.55,0.0466,25.27,sina_raw,below_signal,none,bearish,False,False,,,False,True,0.05786879641560638,0.08575374841635625,-0.055769904001499726,2026-05-12,7.54,0.3511,7.1889,6.8377,8.2423,8.5934,中等波动,86.36,86.36,0.0,0.0,4,305,False,22,17,True,False,1,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.024175823503418518,0.025694459825764765,lightgbm_classifier,barrier_risk_phase2_v1,天康生物,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,9,2195,2026-05-12 11:30:00,11:30:00,2026-05-12T12:22:10,True,"[""pattern""]","near old high 8.49 from 2024-05-23, distance=4.88%, drawdown=35.49%, vol20=1.48",1,"[{""pattern_id"": 1, ""reason"": ""near old high 8.49 from 2024-05-23, distance=4.88%, drawdown=35.49%, vol20=1.48"", ""close"": 8.08, ""old_high_date"": ""2024-05-23"", ""old_high_price"": 8.4948, ""days_since_old_high"": 474.0, ""max_drawdown_since_old_high"": 0.3549, ""distance_to_old_high_pct"": 0.0488, ""extension_above_old_high_pct"": 0.0, ""volume_ratio_20"": 1.4832}]",9.46,18.55,84.91,80.55,3
2026-05-12,605268,王力安防,,,False,,,100.0,100.0,81.82,65.8,22.44,,0.0486,24.18,sina_raw,below_signal,none,none,False,False,,,False,False,0.019538826883820803,0.15198979532786466,-0.2649019368880877,2026-05-12,12.26,0.5964,11.6636,11.0673,13.4527,14.0491,中等波动,93.82,93.82,60.0,60.0,5,835,False,1,1,False,False,0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.034251414271360664,0.0251579342692385,lightgbm_classifier,barrier_risk_phase2_v1,王力安防,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,,1576,2026-05-12 11:30:00,11:30:00,2026-05-12T12:22:10,True,,,,,,,,,3
2026-05-12,603696,安记食品,,,False,,,95.45,54.55,77.27,87.52,1.9,,0.0339,34.69,sina_raw,above_signal,bottom_divergence,none,False,True,,2026-04-29,False,False,-0.17581233241635985,-0.2618321935584441,0.17203972228416853,2026-05-12,15.57,0.5281,15.0419,14.5139,16.6261,17.1542,中等波动,88.69,88.69,69.1,49.099999999999994,6,148,False,2,11,False,False,1,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.03374101525722449,0.029720522534434145,lightgbm_classifier,barrier_risk_phase2_v1,安记食品,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,,1357,2026-05-12 11:30:00,11:30:00,2026-05-12T12:22:10,True,,,,,,,,,3
2026-05-12,002627,三峡旅游,,,False,,,77.27,63.64,72.73,72.16,13.11,,0.0493,23.88,sina_raw,above_signal,none,none,False,False,,,False,False,-0.2587635938369752,-0.26494867969186775,0.01237017170978505,2026-05-12,6.97,0.3434,6.6266,6.2831,7.6569,8.0003,中等波动,88.3668,88.3668,94.53999999999999,67.28,7,570,False,6,9,False,False,0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.03333299227891785,0.023310156898710768,lightgbm_classifier,barrier_risk_phase2_v1,三峡旅游,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,,2649,2026-05-12 11:30:00,11:30:00,2026-05-12T12:22:10,True,,,,,,,,,3
2026-05-12,000561,烽火电子,,,False,,,54.55,68.18,68.18,86.46,4.77,,0.0266,40.0,sina_raw,above_signal,bottom_divergence,bullish,False,True,,2026-05-06,True,False,-0.08286821535135758,-0.13556814903936173,0.10539986737600832,2026-05-12,9.66,0.2571,9.4029,9.1459,10.1741,10.4312,低波动,81.2712,81.2712,49.099999999999994,76.36000000000001,8,169,False,11,8,False,False,0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.027399272071524334,0.02970733213196064,lightgbm_classifier,barrier_risk_phase2_v1,烽火电子,lightgbm_regressor,alpha158_qlib_return_phase4_v1,True,,1747,2026-05-12 11:30:00,11:30:00,2026-05-12T12:22:10,True,,,,,,,,,3
2026-05-12,000701,厦门信达,,,False,,,40.91,72.73,63.64,84.97,6.4,,0.0278,40.0,sina_raw,above_signal,bottom_divergence,none,False,True,,2026-04-28,False,False,0.047144641699344625,0.0039565638104020594,0.08637615577788513,2026-05-12,6.09,0.1691,5.9209,5.7517,6.4283,6.5974,低波动,75.6408,75.6408,21.819999999999993,85.46000000000001,9,200,False,14,7,False,False,0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.025466700417979847,0.030471212174698954,lightgbm_classifier,barrier_risk_phase2_v1,厦门信达,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,,1817,2026-05-12 11:30:00,11:30:00,2026-05-12T12:22:10,True,,,,,,,,,3
2026-05-12,003028,振邦智能,,,False,,,59.09,59.09,59.09,85.55,11.27,,0.0321,36.66,sina_raw,above_signal,bottom_divergence,none,False,True,,2026-04-30,False,False,0.08981599088111736,-0.050872398376443966,0.28137677851512266,2026-05-12,28.4,0.9115,27.4885,26.577,30.223,31.1344,中等波动,70.726,70.726,58.18000000000001,58.18000000000001,10,188,False,10,10,False,False,0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.021245868167146215,0.02848763925488091,lightgbm_classifier,barrier_risk_phase2_v1,振邦智能,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,,2985,2026-05-12 11:30:00,11:30:00,2026-05-12T12:22:10,True,,,,,,,,,3
