intraday_trade_date,symbol,name,intraday_pct_change,prev_source,prev_pattern_match,prev_pattern_id,prev_pattern_ids,phase1_score_100,phase2_score_100,phase4_score_100,phase4_5d_mean,phase4_5d_std,phase5_score_100,atr_pct_14,建议总仓位%,intraday_source,macd_cross_state,macd_divergence_state,volume_price_divergence_state,macd_top_divergence_15d,macd_bottom_divergence_15d,macd_top_divergence_signal_date,macd_bottom_divergence_signal_date,bullish_volume_price_divergence_flag,bearish_volume_price_divergence_flag,macd,macd_signal_line,macd_hist,atr_trade_date,atr_close,atr_14,atr_stop_loss_1x,atr_stop_loss_2x,atr_take_profit_2x,atr_take_profit_3x,atr_volatility_regime,intraday_focus_score,centered_risk_score,phase1_center_score,phase2_center_score,phase4_rank,phase4_5d_mean_rank,phase4_5d_mean_top5,phase1_rank,phase2_rank,phase1_excluded_by_top20_risk,phase2_excluded_by_top20_risk,phase2_is_cusum_event,phase1_feature_trade_date,phase2_feature_trade_date,phase4_feature_trade_date,phase1_model_name,phase1_model_version,phase2_mlfin_daily_vol,phase2_mlfin_cusum_threshold,phase2_model_name,phase2_model_version,phase4_name,phase4_model_name,phase4_model_version,track_stock,prev_rank,universe_rank,intraday_quote_datetime,intraday_quote_time,intraday_fetched_at,intraday_provisional,prev_source_tags,prev_reason,prev_watchlist_streak,prev_patterns,prev_phase1_score_100,prev_phase2_score_100,prev_phase4_score_100,prev_phase5_score_100,phase4_5d_count
2026-05-12,002805,丰元股份,,pattern,True,2,"[""2""]",4.55,4.55,100.0,63.88,45.19,70.81,0.0499,23.57,sina_raw,above_signal,top_divergence,none,True,False,2026-04-20,,False,False,1.9772575321574912,1.300445371535432,1.3536243212441184,2026-05-12,24.79,1.2372,23.5528,22.3155,27.2645,28.5017,中等波动,100.0,100.0,0.0,0.0,1,918,False,22,22,True,True,0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.03474384188367634,0.03508543220462694,lightgbm_classifier,barrier_risk_phase2_v1,丰元股份,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,6,2791,2026-05-12 14:22:06,14:22:06,2026-05-12T14:22:09,True,"[""pattern""]","price above old high 23.85 from 2025-11-18, post_breakout=3d, vol_ratio=1.07",2,"[{""pattern_id"": 2, ""reason"": ""price above old high 23.85 from 2025-11-18, post_breakout=3d, vol_ratio=1.07"", ""close"": 25.46, ""old_high_date"": ""2025-11-18"", ""old_high_price"": 23.85, ""days_since_old_high"": 112.0, ""max_drawdown_since_old_high"": 0.3459, ""distance_to_old_high_pct"": -0.0675, ""breakout_date"": ""2026-05-06"", ""breakout_volume_ratio"": 1.0671, ""breakout_close_position"": 1.0, ""breakout_upper_shadow_pct"": 0.0, ""breakout_body_pct"": 0.7627, ""breakout_turnover"": 0.2487, ""breakout_turnover_state"": ""low"", ""extension_above_old_high_pct"": 0.0675, ""days_after_breakout"": 3.0, ""post_breakout_max_high_extension_pct"": 0.0541, ""volume_ratio_20"": 1.8171}]",2.62,2.62,92.3,70.81,3
2026-05-12,002293,罗莱生活,,pattern,True,3,"[""3""]",13.64,18.18,95.45,91.73,2.82,83.47,0.0361,32.55,sina_raw,above_signal,none,none,False,False,,,False,False,0.26034521412837464,0.21499563143320605,0.09069916539033718,2026-05-12,11.62,0.42,11.2,10.78,12.46,12.88,中等波动,95.45,95.45,0.0,0.0,2,75,False,20,19,True,True,1,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.021333350168906234,0.02136443542266395,lightgbm_classifier,barrier_risk_phase2_v1,罗莱生活,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,7,2363,2026-05-12 14:22:06,14:22:06,2026-05-12T14:22:09,True,"[""pattern""]","post breakout 9d from 2026-04-23, below old high 11.15, vol_ratio=1.55",2,"[{""pattern_id"": 3, ""reason"": ""post breakout 9d from 2026-04-23, below old high 11.15, vol_ratio=1.55"", ""close"": 10.98, ""old_high_date"": ""2023-05-09"", ""old_high_price"": 11.15, ""days_since_old_high"": 726.0, ""max_drawdown_since_old_high"": 0.5, ""distance_to_old_high_pct"": 0.0152, ""breakout_date"": ""2026-04-23"", ""breakout_volume_ratio"": 1.5516, ""breakout_close_position"": 0.6986, ""breakout_upper_shadow_pct"": 0.3014, ""breakout_body_pct"": 0.3562, ""breakout_turnover"": 0.039, ""breakout_turnover_state"": ""low"", ""extension_above_old_high_pct"": 0.0, ""days_after_breakout"": 9.0, ""post_breakout_max_high_extension_pct"": 0.0401, ""volume_ratio_20"": 1.0737}]",22.44,31.97,91.3,83.47,3
2026-05-12,002443,金洲管道,,pattern,True,1,"[""1""]",18.18,9.09,90.91,86.54,7.73,80.79,0.0461,25.54,sina_raw,above_signal,none,bearish,False,False,,,False,True,0.748967022245381,0.6658359829618871,0.16626207856698794,2026-05-12,11.73,0.5404,11.1896,10.6492,12.8108,13.3511,中等波动,90.91,90.91,0.0,0.0,3,167,False,19,21,True,True,0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.03027807912846209,0.025105656456276475,lightgbm_classifier,barrier_risk_phase2_v1,金洲管道,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,4,2498,2026-05-12 14:22:06,14:22:06,2026-05-12T14:22:09,True,"[""pattern""]","near old high 12.41 from 2016-10-26, distance=3.30%, drawdown=67.20%, vol20=0.81",2,"[{""pattern_id"": 1, ""reason"": ""near old high 12.41 from 2016-10-26, distance=3.30%, drawdown=67.20%, vol20=0.81"", ""close"": 12.0, ""old_high_date"": ""2016-10-26"", ""old_high_price"": 12.41, ""days_since_old_high"": 2254.0, ""max_drawdown_since_old_high"": 0.672, ""distance_to_old_high_pct"": 0.033, ""extension_above_old_high_pct"": 0.0, ""volume_ratio_20"": 0.8118}]",37.91,11.27,94.18,80.79,3
2026-05-12,603616,韩建河山,,,False,,,72.73,27.27,86.36,73.27,15.37,,0.0494,23.82,sina_raw,above_signal,bottom_divergence,none,False,True,,2026-04-29,False,False,-0.03282770611627939,-0.0965990135654022,0.12754261489824562,2026-05-12,6.41,0.3166,6.0934,5.7768,7.0432,7.3598,中等波动,93.1968,93.1968,85.46000000000001,0.0,4,534,False,7,17,False,False,1,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.03744040781231922,0.03172862306771629,lightgbm_classifier,barrier_risk_phase2_v1,韩建河山,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,,1313,2026-05-12 14:22:02,14:22:02,2026-05-12T14:22:09,True,,,,,,,,,3
2026-05-12,002622,皓宸医疗,,,False,,,36.36,77.27,81.82,73.45,8.91,,0.0375,31.37,sina_raw,above_signal,none,none,False,False,,,False,False,0.039463837311381145,-0.0002059041215430133,0.07933948286584831,2026-05-12,2.8,0.105,2.695,2.59,3.01,3.115,中等波动,94.1824,94.1824,12.719999999999999,94.53999999999999,5,526,False,15,6,False,False,0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.024333120295743388,0.03420582963509858,lightgbm_classifier,barrier_risk_phase2_v1,皓宸医疗,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,,2644,2026-05-12 14:22:00,14:22:00,2026-05-12T14:22:09,True,,,,,,,,,3
2026-05-12,000605,渤海股份,,phase4_top,False,,,63.64,95.45,77.27,91.44,5.69,35.35,0.0277,40.0,sina_raw,above_signal,bottom_divergence,none,False,True,,2026-04-27,False,False,0.08212556940936189,0.026904723546923685,0.1104416917248764,2026-05-12,7.19,0.1995,6.9905,6.7911,7.5889,7.7884,低波动,90.9444,90.9444,67.28,69.1,6,79,False,9,2,False,False,0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.019651667245567835,0.02878413268731384,lightgbm_classifier,barrier_risk_phase2_v1,渤海股份,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,16,1774,2026-05-12 14:22:00,14:22:00,2026-05-12T14:22:09,True,"[""phase4_top""]",,1,,74.61,86.78,96.82,35.35,3
2026-05-12,603057,紫燕食品,,,False,,,45.45,90.91,72.73,49.05,18.27,,0.0465,25.3,sina_raw,above_signal,none,none,False,False,,,False,False,0.14867167848865037,0.11721348552128288,0.06291638593473498,2026-05-12,26.15,1.216,24.934,23.7181,28.5819,29.7979,中等波动,84.5836,84.5836,30.900000000000006,78.18,7,1566,False,13,3,False,False,1,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.03310258009217396,0.023977869238405714,lightgbm_classifier,barrier_risk_phase2_v1,紫燕食品,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,,972,2026-05-12 14:22:02,14:22:02,2026-05-12T14:22:09,True,,,,,,,,,3
2026-05-12,002627,三峡旅游,,,False,,,40.91,63.64,68.18,72.16,13.11,,0.0504,23.35,sina_raw,above_signal,none,none,False,False,,,False,False,-0.26195447702785835,-0.26558685633004436,0.007264758604372035,2026-05-12,6.93,0.3492,6.5808,6.2317,7.6283,7.9775,中等波动,77.9992,77.9992,21.819999999999993,67.28,8,570,False,14,9,False,False,1,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.03341421299103969,0.023310187839934434,lightgbm_classifier,barrier_risk_phase2_v1,三峡旅游,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,,2649,2026-05-12 14:22:03,14:22:03,2026-05-12T14:22:09,True,,,,,,,,,3
2026-05-12,603038,华立股份,,,False,,,31.82,36.36,63.64,83.68,5.86,,0.0351,33.5,sina_raw,above_signal,none,none,False,False,,,False,False,0.28704528891805126,0.2867096268282301,0.0006713241796423297,2026-05-12,16.31,0.5728,15.7372,15.1644,17.4556,18.0285,中等波动,65.4576,65.4576,3.6400000000000006,12.719999999999999,9,227,False,16,15,False,False,1,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.02673126544996147,0.028103788618324292,lightgbm_classifier,barrier_risk_phase2_v1,华立股份,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,,958,2026-05-12 14:22:02,14:22:02,2026-05-12T14:22:09,True,,,,,,,,,3
2026-05-12,002316,亚联发展,,phase4_top,False,,,95.45,59.09,59.09,96.34,0.38,68.99,0.0352,33.46,sina_raw,above_signal,none,none,False,False,,,False,False,0.06647754495231517,0.007247672069432638,0.11845974576576507,2026-05-12,5.66,0.199,5.461,5.2619,6.0581,6.2571,中等波动,71.5996,71.5996,69.1,58.18000000000001,10,17,False,2,10,False,False,0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.030172044268094732,0.034787581496137816,lightgbm_classifier,barrier_risk_phase2_v1,亚联发展,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,22,2383,2026-05-12 14:22:06,14:22:06,2026-05-12T14:22:09,True,"[""phase4_top""]",,2,,93.66,70.11,96.52,68.99,3
