交易日期,编号,名称,来源路线,关切板块,契合主线,龙头指数,P1,P2,P4,混合分,长期主线指数,短期主线指数,P9买入分
2026-05-18,"=""002384""",东山精密,短期强度Top20,电子-元件/共封装光学(CPO)/光纤概念/AI手机/MiniLED,MiniLED,94.82,1.84,5.99,89.32,89.32,86.43,67.22,27.89
2026-05-18,"=""603306""",华懋科技,短期强度Top20,光刻胶,光刻胶,93.72,44.61,5.89,71.29,73.6276,80.27,73.39,26.48
2026-05-18,"=""603601""",再升科技,P9买入Top20,建筑材料-玻璃玻纤,建筑材料-玻璃玻纤,93.65,51.24,52.51,99.46,108.2608,72.25,45.78,29.09
2026-05-18,"=""601869""",长飞光纤,短期强度Top20,共封装光学(CPO)/光纤概念/铜缆高速连接/通信-通信设备/第三代半导体/太赫兹/特高压,铜缆高速连接,91.94,15.5,10.68,3.11,3.11,97.93,69.67,29.87
2026-05-18,"=""600105""",永鼎股份,P9买入Top20,共封装光学(CPO)/光纤概念/通信-通信设备/超导概念,超导概念,91.16,19.91,8.4,8.0,8.0,92.24,59.93,28.95
2026-05-18,"=""002364""",中恒电气,P9买入Top20,电力设备-其他电源设备Ⅱ,电力设备-其他电源设备Ⅱ,90.67,29.35,3.25,1.27,1.27,79.28,57.03,28.63
2026-05-18,"=""600487""",亨通光电,P9买入Top20,共封装光学(CPO)/光纤概念/太赫兹/柔性直流输电/6G概念/特高压,柔性直流输电,90.25,29.55,9.47,88.25,88.25,80.33,52.84,33.28
2026-05-18,"=""002980""",华盛昌,短期强度Top20,PM2.5/电力设备-电网设备,PM2.5,89.71,0.27,17.64,95.58,95.58,75.78,75.68,25.95
2026-05-18,"=""603256""",宏和科技,短期强度Top20,电子-电子化学品Ⅱ,电子-电子化学品Ⅱ,89.53,9.87,14.26,99.4,99.4,93.83,76.14,28.25
2026-05-18,"=""001309""",德明利,短期强度Top20,存储芯片/共封装光学(CPO)/中芯国际概念/电子-半导体,中芯国际概念,89.11,2.11,2.78,5.56,5.56,86.83,72.68,27.3
2026-05-18,"=""600183""",生益科技,短期强度Top20,电子-元件/存储芯片/先进封装/MiniLED,MiniLED,88.23,5.15,32.56,64.79,65.4044,86.43,67.22,27.89
2026-05-18,"=""002149""",西部材料,P9买入Top20,有色金属-小金属/超导概念,超导概念,87.28,19.61,7.43,43.41,43.41,92.24,59.93,28.95
2026-05-18,"=""600869""",远东股份,P9买入Top20,铜缆高速连接/柔性直流输电/电力设备-电网设备/特高压/超导概念,柔性直流输电,86.39,19.48,7.2,76.0,76.0,80.33,52.84,33.28
2026-05-18,"=""002916""",深南电路,短期强度Top20,电子-元件/存储芯片/先进封装/富士康概念,先进封装,86.07,21.49,7.6,7.97,7.97,88.88,75.17,24.72
2026-05-18,"=""603083""",剑桥科技,P9买入Top20,通信-通信设备/WiFi 6,WiFi 6,85.95,13.89,10.24,97.72,97.72,90.04,51.92,33.89
2026-05-18,"=""002487""",大金重工,P9买入Top20,电力设备-风电设备,电力设备-风电设备,85.38,38.82,34.17,55.92,58.332,84.9,45.32,35.62
